"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"160","06PZ010","Acoustician",1,0,0,1,0,0,1,1,1
"161","06PZ014","Fanclub President",4,4,0,6,6,0,8,12,0.666666666666667
"162","06PZ030","Inspired Plans",0,0,0,0,0,0,0,0,NA
"163","06PZ046","Formula",1,2,18,3,5,30,21,38,0.552631578947368
"164","06PZ008T3","The Darkin Harp",0,0,0,0,0,0,0,0,NA
"165","06PZ008T2","Styraatu",0,0,0,0,0,0,0,0,NA
"166","06PZ041","Cunning Kitten",0,0,0,0,0,0,0,0,NA
"167","06PZ007","Ambitious Cultist",0,0,0,0,0,0,0,0,NA
"168","06PZ036","The Zaun Diva",0,0,0,0,0,0,0,0,NA
"169","06PZ036T3","Fatal Encore",0,0,0,0,0,0,0,0,NA
"170","06PZ009","Caustic Riff",3,1,0,5,3,1,4,9,0.444444444444444
"171","06PZ022","Drum Solo",4,0,2,8,0,5,6,13,0.461538461538462
"172","06PZ029","Crowd Pleaser",0,0,0,0,0,0,0,0,NA
"173","06PZ020","Acorn, the Hextechnician",0,0,0,0,0,0,0,0,NA
"174","06PZ037","The Violent Dischord",0,0,0,0,0,0,0,0,NA
"175","06PZ019","Zaun Bouncer",0,0,0,0,0,0,0,0,NA
"176","06PZ033","Gatalyst v1.0",0,0,0,0,0,0,0,0,NA
"177","06BW029","Piltovan Castaway",0,0,5,0,0,9,5,9,0.555555555555556
"178","06BW034","Heavy Metal",1,0,0,3,0,0,1,3,0.333333333333333
"179","06BW027","Parts Made Whole",0,0,0,0,0,0,0,0,NA
"180","06BW039","The Unending Wave",0,0,0,0,1,0,0,1,0
"181","06BW026","Buhru Cultist",0,0,0,0,0,0,0,0,NA
"182","06BW014","The Darkin Harpoon",0,0,0,0,0,0,0,0,NA
"183","06BW014T1","Ibaaros",0,0,0,0,0,0,0,0,NA
"184","06BW014T3","The Darkin Harpoon",0,0,0,0,0,0,0,0,NA
"185","06BW004","Test of Spirit",0,0,0,0,0,0,0,0,NA
"186","06BW047","Mischievous Marai",0,0,1,0,0,3,1,3,0.333333333333333
"187","06BW023","Jagged Cutlass",0,0,0,0,0,0,0,0,NA
"188","06BW042","Loaded Vessel",0,0,0,0,0,0,0,0,NA
"189","06BW040","Eye of God",0,0,0,0,0,0,0,0,NA
"190","06BW044","Wily Newtfish",0,0,0,0,0,0,0,0,NA
"191","06BW026T1","Piercing Bolt",0,0,0,0,0,0,0,0,NA
"192","06MT007","Seraphic Wyvern",0,0,0,0,0,0,0,0,NA
"193","06MT037","Seal In Steel",0,0,0,0,0,0,0,0,NA
"194","06MT037T1","Corrupted Form",0,0,0,0,0,0,0,0,NA
"195","06MT018","Lawkeeper",0,0,0,0,0,0,0,0,NA
"196","06MT018T1","Blinding Light",0,0,0,0,0,0,0,0,NA
"197","06MT031","Mihira, Aspect of Justice",0,0,0,0,0,0,0,0,NA
"198","06MT010","Divine Judgment",0,0,0,0,0,0,0,0,NA
"199","06MT016","Winged Messenger",0,0,0,0,0,0,0,0,NA
"200","06MT015","Purifying Flames",0,0,0,0,0,0,0,0,NA
"201","06MT042","Twilit Protector",0,0,0,0,0,0,0,0,NA
"202","06MT008","Kayle",1,0,0,2,1,0,1,3,0.333333333333333
"203","06MT008T2","Kayle",0,0,0,0,0,0,0,0,NA
"204","06MT008T1","Kayle's Divine Judgment",0,0,0,0,0,0,0,0,NA
"205","06MT035","Xolaani the Bloodweaver",1,0,0,3,0,1,1,4,0.25
"206","06MT004","Wandering Shepherd",4,0,0,6,1,0,4,7,0.571428571428571
"207","06MT017","Divine Clerk",0,0,0,0,0,0,0,0,NA
"208","06MT040","The Expanse's Protection",0,1,0,1,2,0,1,3,0.333333333333333
"209","06MT034","Celestial Impact",0,0,0,0,0,0,0,0,NA
"210","06MT033","Draconic Bands",0,0,0,1,0,0,0,1,0
"211","06MT053","Generous Gemcrafter",0,0,0,0,0,0,0,0,NA
"212","06MT006","The Darkin Lodestone",0,0,0,0,0,1,0,1,0
"213","06MT006T2","Horazi",0,0,0,0,0,0,0,0,NA
"214","06MT006T3","The Darkin Lodestone",0,0,0,0,0,0,0,0,NA
"215","06MT035T1","Xolaani, Aspect's Bane",0,0,0,0,0,0,0,0,NA
"216","06MT052","Celestial Blessing",0,0,0,0,0,0,0,0,NA
"217","06MT032","Lunari Cultist",0,1,0,0,1,0,1,1,1
"218","06SH004T1","Darkinthrall",0,0,0,0,0,0,0,0,NA
"219","06SH004T4","The Darkin Bloodletters",0,0,0,0,0,0,0,0,NA
"220","06SH032","Buried Armory",0,0,0,0,0,0,0,0,NA
"221","06SH035","The Altar of Blood",0,0,0,0,0,0,0,0,NA
"222","06SH051","Rockbear Shepherd",0,0,0,0,0,2,0,2,0
"223","06SH046","Acolyte's Reliquary",0,0,0,0,0,0,0,0,NA
"224","06SH033","Curse of the Tomb",0,0,0,1,0,0,0,1,0
"225","06SH028","Void Gate",0,0,0,0,1,0,0,1,0
"226","06SH005","Forsaken Baccai",0,0,1,1,0,5,1,6,0.166666666666667
"227","06SH056","Castigate",0,0,0,0,0,0,0,0,NA
"228","06SH040","Heedless Resurrection",1,0,0,1,1,0,1,2,0.5
"229","06SH021","Camouflaged Horror",0,0,0,0,0,0,0,0,NA
"230","06SH055","Priestess Of Desert Light",0,0,0,0,0,0,0,0,NA
"231","06SH004","The Darkin Bloodletters",0,0,1,0,3,2,1,5,0.2
"232","06SH031","Treasure of the Sands",0,0,0,0,0,0,0,0,NA
"233","06SH004T2","Xolaani",0,0,0,0,0,0,0,0,NA
"234","06SH021T1","Feed the Void",0,0,0,0,0,0,0,0,NA
"235","06SH038","Swinging Glaive",0,0,1,2,0,2,1,4,0.25
"236","06DE048","Blocking Badgerbear",0,13,5,0,18,10,18,28,0.642857142857143
"237","06DE024","Catch!",0,0,0,0,0,0,0,0,NA
"238","06DE025","Kind-hearted Recruit",0,0,0,0,0,0,0,0,NA
"239","06DE033","Silence and Suppress",0,0,0,1,0,0,0,1,0
"240","06DE041","Champions' Strength",1,5,1,2,8,1,7,11,0.636363636363636
"241","06DE011","The Darkin Aegis",0,0,0,0,0,0,0,0,NA
"242","06DE021","Vayne",0,0,0,0,0,1,0,1,0
"243","06DE021T3","Tumble",0,0,0,0,0,0,0,0,NA
"244","06DE021T2","Vayne's Condemn",0,0,0,0,0,0,0,0,NA
"245","06DE021T1","Vayne",0,0,0,0,0,0,0,0,NA
"246","06DE011T1","Joraal",0,0,0,0,0,0,0,0,NA
"247","06DE011T4","The Darkin Aegis",0,0,0,0,0,0,0,0,NA
"248","06DE018","Condemn",0,0,0,0,0,0,0,0,NA
"249","06DE026","Icathian Myths",0,0,0,0,0,0,0,0,NA
"250","06DE044","Petricite Charger",0,0,0,0,0,0,0,0,NA
"251","06DE017","Fish Fight",0,0,0,0,0,1,0,1,0
"252","06DE043","Trusty Ramhound",0,0,3,0,0,5,3,5,0.6
"253","06DE040","Tempting Prospect",0,0,0,0,0,0,0,0,NA
"254","06DE017T1","Fish Fight",0,0,0,0,0,0,0,0,NA
"255","06DE017T2","Fish Fight",0,0,0,0,0,0,0,0,NA
"256","06DE028","Bloodcursed Harpy",0,0,0,0,0,0,0,0,NA
"257","06DE027","Zealous Ranger-Knight",0,0,0,0,0,0,0,0,NA
"258","06DE026T1","Icathian Myths",0,0,0,0,0,0,0,0,NA
"259","06DE026T2","Icathian Myths",0,0,0,0,0,0,0,0,NA
"260","06DE026T3","Golden Spatula",0,0,0,0,0,0,0,0,NA
"261","06DE039","Roar of Icathia",0,0,0,0,0,0,0,0,NA
"262","06DE019","Widowed Huntress",0,0,0,0,0,0,0,0,NA
"263","06DE032","Demacian Steel",0,0,0,0,0,0,0,0,NA
"264","06DE029","Steadfast Elkin",0,0,0,0,0,0,0,0,NA
"265","06DE010","Ranger-Knight Defector",0,1,0,0,2,0,1,2,0.5
"266","06DE006","Combat Cook",0,0,0,1,0,0,0,1,0
"267","06DE034","Faithful Wolfdog",0,0,0,0,0,0,0,0,NA
"268","06DE024T1","Catch!",0,0,0,0,0,0,0,0,NA
"269","06DE024T2","Catch!",0,0,0,0,0,0,0,0,NA
"270","06SI045","Soul Cleave",0,1,0,0,1,0,1,1,1
"271","06SI007","The Darkin Halberd",0,0,0,0,0,0,0,0,NA
"272","06SI034","Wraith of Echoes",0,0,0,0,0,0,0,0,NA
"273","06SI029","Malefic Spear",0,0,0,0,0,0,0,0,NA
"274","06SI032","Quietus",0,3,2,0,5,4,5,9,0.555555555555556
"275","06SI007T4","The Darkin Halberd",0,0,0,0,0,0,0,0,NA
"276","06SI007T1","Taarosh",0,0,0,0,0,0,0,0,NA
"277","06SI031","Blades of the Fallen",0,0,0,0,0,0,0,0,NA
"278","06SI014","Opulent Foyer",0,0,0,0,0,0,0,0,NA
"279","06SI042","Deathless Knight",0,0,0,0,0,0,0,0,NA
"280","06SI003","Fireth, Reaper of the Sands",0,0,0,0,0,0,0,0,NA
"281","06SI006","Keeper of the Box",0,0,0,0,0,1,0,1,0
"282","06SI031T1","Icathian Mirage",0,0,0,0,0,0,0,0,NA
"283","06SI039","Shape of Fear",0,1,0,0,1,0,1,1,1
"284","06SI036","Utter Devastation",0,0,0,0,0,0,0,0,NA
"285","06SI038","Redeemed Prodigy",0,0,0,0,0,0,0,0,NA
"286","06SI032T2","Quietus",0,0,0,0,0,0,0,0,NA
"287","06SI032T1","Quietus",0,0,0,0,0,0,0,0,NA
"288","06SI046","Ceaseless Sentry",0,1,2,0,1,3,3,4,0.75
"289","06SI041","Moonlit Glenkeeper",0,0,0,0,0,0,0,0,NA
"290","06NX024","Lord Broadmane",0,0,0,0,0,1,0,1,0
"291","06NX033","Strategic Execution",0,0,0,0,0,0,0,0,NA
"292","06NX033T2","Strategic Execution",0,0,0,0,0,0,0,0,NA
"293","06NX033T1","Strategic Execution",0,0,0,0,0,0,0,0,NA
"294","06NX012","Annie",0,0,0,0,0,1,0,1,0
"295","06NX012T3","Annie's Disintegrate",0,0,0,0,0,0,0,0,NA
"296","06NX012T6","Molten Shield",0,0,0,0,0,0,0,0,NA
"297","06NX012T7","Annie",0,0,0,0,0,0,0,0,NA
"298","06NX012T5","Pyroclastic Arrival",0,0,0,0,0,0,0,0,NA
"299","06NX012T1","Tibbers",0,0,0,0,0,0,0,0,NA
"300","06NX012T8","Molten Shield",0,0,0,0,0,0,0,0,NA
"301","06NX029","The Gray Apothecary",0,0,0,0,0,0,0,0,NA
"302","06NX032","Obedient Drakehound",0,0,0,0,0,0,0,0,NA
"303","06NX030","Legion Deserter",0,0,0,0,0,0,0,0,NA
"304","06NX013","Spell Slinger",0,0,0,0,0,0,0,0,NA
"305","06NX040","Trifarian Training Pits",0,0,0,0,0,0,0,0,NA
"306","06NX028","Ravenbloom Conservatory",0,0,0,0,0,1,0,1,0
"307","06NX028T1","Tybaulk",0,0,0,0,0,0,0,0,NA
"308","06NX014","Disintegrate",0,1,0,0,3,0,1,3,0.333333333333333
"309","06NX031","Captive Yeti",0,0,0,0,0,0,0,0,NA
"310","06NX009","Captive Greyback",0,0,0,0,0,0,0,0,NA
"311","06NX009T1","Obeyed Order",0,0,0,0,0,0,0,0,NA
"312","06NX015","Manasoul Student",0,0,0,0,0,0,0,0,NA
"313","06NX037","Noxian Tellstones",0,0,0,0,0,0,0,0,NA
"314","06NX015T1","Magic Embers",0,0,0,0,0,0,0,0,NA
"315","06NX008","The Prefect",0,0,0,0,0,0,0,0,NA
"316","06NX013T1","Stiffened Sinews",0,0,0,0,0,0,0,0,NA
"317","06NX024T1","Kashuri Gauntlet",0,0,0,0,0,0,0,0,NA
"318","06RU025","Evelynn",0,0,6,0,0,11,6,11,0.545454545454545
"319","06RU025T4","Breakneck Husk",0,0,0,0,0,0,0,0,NA
"320","06RU025T7","Haunted Husk",0,0,0,0,0,0,0,0,NA
"321","06RU025T14","Agony's Embrace",0,0,0,0,0,0,0,0,NA
"322","06RU025T5","Evelynn",0,0,0,0,0,0,0,0,NA
"323","06RU025T8","Warded Husk",0,0,0,0,0,0,0,0,NA
"324","06RU025T12","Fading Husk",0,0,0,0,0,0,0,0,NA
"325","06RU025T10","Thrashing Husk",0,0,0,0,0,0,0,0,NA
"326","06RU025T3","Scattered Husk",0,0,0,0,0,0,0,0,NA
"327","06RU025T1","Desperate Husk",0,0,0,0,0,0,0,0,NA
"328","06RU025T9","Enraged Husk",0,0,0,0,0,0,0,0,NA
"329","06RU025T11","Hardy Husk",0,0,0,0,0,0,0,0,NA
"330","06RU025T2","Stubborn Husk",0,0,0,0,0,0,0,0,NA
"331","06RU025T6","Evelynn's Last Caress",0,0,0,0,0,0,0,0,NA
"332","06RU001","Bard",0,0,1,0,0,1,1,1,1
"333","06RU001T8","Bard's Traveler's Call",0,0,0,0,0,0,0,0,NA
"334","06RU001T4","Bard",0,0,0,0,0,0,0,0,NA
"335","06RU001T9","The Wandering Caretaker",0,0,0,0,0,0,0,0,NA
"336","06RU001T3","Chime",0,0,0,0,0,0,0,0,NA
"337","06RU002","Jhin",0,0,0,0,0,0,0,0,NA
"338","06RU002T6","Second Bounce",0,0,0,0,0,0,0,0,NA
"339","06RU002T1","Jhin",0,0,0,0,0,0,0,0,NA
"340","06RU002T5","The Virtuoso",0,0,0,0,0,0,0,0,NA
"341","06RU002T12","Curtain Call",0,0,0,0,0,0,0,0,NA
"342","06RU002T13","Deadly Flourish",0,0,0,0,0,0,0,0,NA
"343","06RU002T4","Lotus Trap",0,0,0,0,0,0,0,0,NA
"344","06RU002T2","Jhin's Dancing Grenade",0,0,0,0,0,0,0,0,NA
"345","06RU046","Dancing Grenade",0,0,0,0,0,0,0,0,NA
"346","06RU044","Last Caress",0,0,0,0,0,0,0,0,NA
"347","06RU045","Traveler's Call",0,0,0,0,0,0,0,0,NA
"348","06FR029","Frozen in Fear",0,0,0,0,0,0,0,0,NA
"349","06FR033","Hunting Boar",0,0,0,0,0,0,0,0,NA
"350","06FR038","Wings of the Cryophoenix",0,0,0,0,0,0,0,0,NA
"351","06FR030","Harbinger of Thralls",0,0,0,0,0,0,0,0,NA
"352","06FR039","Wildclaw's Ferocity",0,0,0,0,0,0,0,0,NA
"353","06FR028","Revna, the Lorekeeper",0,0,1,0,0,1,1,1,1
"354","06FR030T2","Harbinger of Thralls",0,0,0,0,0,0,0,0,NA
"355","06FR030T1","Harbinger of Thralls",0,0,0,0,0,0,0,0,NA
"356","06FR037","Cracking Ice",0,0,0,0,0,0,0,0,NA
"357","06BC045","Sneezy Biggledust!",0,0,0,0,0,0,0,0,NA
"358","06BC036","Paparo the Great",0,0,0,0,0,2,0,2,0
"359","06BC040","Bandle Tellstones",2,0,0,4,2,0,2,6,0.333333333333333
"360","06BC039","Drop the Bomb",3,0,0,3,1,1,3,5,0.6
"361","06BC044","Cosmic Binding",0,0,1,0,0,1,1,1,1
"362","06BC026","Byrd, The Bellringer",0,0,6,0,0,10,6,10,0.6
"363","06BC030","Proximity Puffcap",0,0,0,0,0,0,0,0,NA
"364","06BC031","Maduli, The Gatekeeper",0,0,0,0,0,0,0,0,NA
"365","06BC035","The Papertree",0,0,0,0,0,0,0,0,NA
"366","06IO005","Gruesome Theater",0,0,0,0,0,0,0,0,NA
"367","06IO038","Moral Support",0,0,0,0,0,0,0,0,NA
"368","06IO012","Kinkou's Call",0,0,0,0,0,0,0,0,NA
"369","06IO009","Dragon Ambush",0,0,0,0,0,0,0,0,NA
"370","06IO033","Storm of Blades",0,0,0,0,0,0,0,0,NA
"371","06IO004","The Maker",0,0,0,0,0,0,0,0,NA
"372","06IO010","Windswept Hillock",0,0,0,0,0,0,0,0,NA
"373","06IO036","Ionian Tellstones",0,0,0,0,0,0,0,0,NA
"374","06IO012T1","Kinkou's Call",0,0,0,0,0,0,0,0,NA
"375","06IO012T2","Kinkou's Call",0,0,0,0,0,0,0,0,NA
"376","06IO003","The Stagehand",0,0,0,0,0,0,0,0,NA
"377","06IO003T1","Stunning Performance",0,0,0,0,0,0,0,0,NA
